PO;Year;Littering;Vandalism;Drunken people. outdoors;People under the influence of drugs. outdoors;Residences. hangouts for alcohol abusers;Residences. hangouts for drug abusers;People arguing and fighting. outdoors;Women being assaulted;Youth gangs arguing and disturbing the peace;Cars driving too fast;Bus driving with mopeds. motorbikes;Traffic rules not respected;Proportion perceived at least one problem;In the last 12 months been subjected to physical violence;Victimized by theft;Victimized by vandalism;Proportion subjected to at least one mass crime;That you were worried about burglary in your home;That you were worried about burglary in your storage room;Worried about your car. motorbike. moped or bicycle;Worried about being assaulted/abused in area;Proportion worried about some type of crime;Safe out alone late at night;Unsafe out alone late at night;Afraid of specific people in own residential area;Restaurant. bar or disco;Sporting events;Association meetings. courses and the like;Riding the bus or train;Proportion abstained from some type of activity;The police care about local problems;The police do NOT care about local problems;Relationship quota;Proportion not subjected to any crime whatsoever;Reporting rate;Victimized by fraud;Victimized by threats;Residents would NOT act in the event of a fight;Weak cohesion in the residential area;Nearly drug sales observed in the area
Nordvästra Skåne;2018;39.1;34.25;15.97;15.65;7.81;8.74;12.03;8.3;23.45;54.61;30.97;31.73;77.91;1.37;11.2;9.47;17.86;54.44;54.98;54.76;30.32;74.26;55.48;31.36;12.01;7.57;6.76;3.56;13.61;20.44;46.91;13.7;29.21;73.08;37.26;5.04;5.56;18.53;12.82;
Nordvästra Skåne;2017;39.16;33.83;15.95;14.05;7.77;8.43;11.97;9.36;25.11;52.93;29.37;31.68;77.29;1.93;12.22;9.63;19.24;56.67;55.94;57.35;30.73;75.82;54.29;32.66;11.51;8.81;8.63;4.38;14;20.99;42.75;14.75;34.5;71.25;41.46;5.47;5.85;19.67;13.22;
Nordvästra Skåne;2016_2;37.03;34.28;18.38;14.08;8.11;8.44;13.04;8.84;24.46;53.57;29.5;32.14;75.54;1.37;12.13;9.67;18.45;56.47;54.55;56.57;34.2;75.81;51.41;33.47;11.58;8.6;8.01;4;12.26;20.25;42.75;16.05;37.55;71.5;39.61;5.37;6.22;;;
Nordvästra Skåne;2015;31.42;29.9;13.93;11.48;6.25;6.43;8.98;6.54;16.84;48.92;25.41;25.78;73.54;1.72;11.08;9.22;18.66;55.54;56.42;54.97;29.03;75.61;60.1;27.14;9.07;5.84;6.27;3.25;9.75;16.09;45.75;12.83;28.04;73.09;38.49;5.01;4.96;;;
Nordvästra Skåne;2013;32.54;29.37;14.64;9.22;5.56;5.4;8.41;5.67;16.51;47.14;26.71;25.11;72.13;1.19;9.29;8.29;15.21;44.93;43.3;46.03;21.45;65.92;63.48;21.98;6.43;4.9;3.55;2.15;8.19;12.16;38.35;13.69;35.68;74.35;41.03;3.97;4.83;;;
Nordvästra Skåne;2012;35.29;32.91;14.97;10.28;7.2;7.26;9.11;6.57;18.37;49.51;27.76;24.56;75.19;1.37;12.89;9.27;19.79;51.99;50.25;51.59;23.87;71.54;60.12;25.13;7.27;5.15;3.05;3.26;8.99;13.28;43.38;13.21;30.45;72.55;43.57;;;;;
Nordvästra Skåne;2011;35.05;37.56;15.37;9.97;6.73;6.32;10.11;5.09;19.42;50.79;29.95;27.38;75.19;1.89;12.67;8.59;19.85;53.19;49.69;52.49;22.15;71.49;64.85;23.65;7.69;5.7;4.73;1.75;7.82;13.66;42.6;12.46;29.26;71.01;41.99;;;;;
Nordvästra Skåne;2010;32.86;35.87;14.84;9.35;6.15;5.56;8.48;5.42;19.56;47.1;25.83;23.48;73.61;1.75;11.63;10.37;18.67;51.17;49.61;53.73;24.6;73.64;60.4;24.84;6.77;5.73;3.81;2.73;8.42;13.54;42.94;13.53;31.51;73.18;37.65;;;;;
Nordvästra Skåne;2009;34.92;35.9;16.2;9.51;7.27;6.29;9.65;5.76;18.52;47.99;34.03;27.02;75.58;3.2;13.67;12.64;23.16;53.89;49.6;56.06;26.98;73.43;58.52;26.03;7.97;7.37;3.88;2.74;8.26;15.24;43.19;14.88;34.45;69.73;40.07;;;;;
Nordvästra Skåne;2008;36.92;41.07;16.44;10.13;8.08;7.48;11.43;7;27.21;47.24;35.41;26.95;78.98;2.74;16.2;15.78;25.91;51.52;51.78;57.13;30;74.89;54.42;30.39;9.21;7.32;2.47;3.22;8.81;14.69;38.64;16.98;43.95;;;;;;;
Nordvästra Skåne;2007;35.19;40.48;19.93;12.39;9.87;9.02;13.53;8.76;24.7;51.68;39.24;26.9;79.28;2.59;17.4;14.93;27.14;52.61;50.02;55.75;24.38;73.65;59.12;25.77;9.08;6.55;2.96;2.4;7.98;13.78;39.16;15.24;38.91;;;;;;;
Blekinge Nordöstra Skåne;2024;34.85;30.29;13.53;13.94;7.89;9.09;8.99;6.54;18.61;48.88;28.06;24.97;73.64;0.89;7.7;6.34;12.51;44.08;47.69;47.59;21.62;64.34;63.92;23.24;9.66;7.69;2.59;2.23;9.51;13.25;45.13;11.04;24.47;76.53;34.68;5.29;4.66;17.35;10.33;9.32
Blekinge Nordöstra Skåne;2023;35.47;29.69;13.09;13.99;8.47;9.73;10.35;7.42;20;48.7;26.35;25.82;72.1;1.01;6.57;6;11.24;46.39;47.59;49.04;23.49;65.64;60.29;26.1;9.84;7.75;3.54;2.87;11.73;15.46;45.34;11.39;25.11;78.67;36.22;4.33;4.47;16.16;10.32;10.15
Blekinge Nordöstra Skåne;2022;39.03;34.14;16.99;16.47;8.69;9.91;12.62;9.03;23.56;51.17;28.33;26.56;74.91;1.3;7.33;6.4;12.41;47.8;49.08;51.47;26.71;67.7;57.49;28.98;11.56;8.53;3.96;3.22;11.94;16.39;47.68;13.5;28.31;77.5;33.14;4.77;4.68;17.48;10.96;10.5
Blekinge Nordöstra Skåne;2021;39.98;34.22;16.1;15.22;7.66;9.25;12;9.09;23.36;50.62;28.79;27.01;75.1;1.13;7.03;6.58;12.04;49.05;49.59;49.9;27.36;68.04;56.85;29.8;10.45;9.31;3.41;3.68;12.74;16.64;45.66;13.54;29.65;78.27;34.58;4.16;5.11;18.37;11.14;9.53
Blekinge Nordöstra Skåne;2020_2;39.93;33.34;17.19;16.26;8.47;10.52;13.1;9.61;23.09;53.41;28.27;29.3;75.93;1.12;8.43;6.87;13.44;49.69;51.02;53.18;28.92;69.79;54.65;31.3;10.88;8.96;3.31;3.77;12.55;16.73;46.2;13.4;29.01;75.75;34.03;4.28;5.3;19.43;12.86;11.01
Blekinge Nordöstra Skåne;2020_1;38.58;31.1;12.62;14.17;6.48;8.51;9.3;8.3;20.93;47.94;22.12;25.67;71.32;1.3;10.6;7.25;15.75;53.38;52.63;53.76;31.23;72.02;55.54;32.87;9.67;10.91;3.8;4.56;14.38;20.17;45.27;11.61;25.65;75.24;40.95;5.73;4.21;18.09;11.52;11.15
Blekinge Nordöstra Skåne;2019;38.53;32.31;15.39;13.86;7.56;8.67;11.73;9.09;21.94;53.19;28.16;28.02;76.17;1.22;8.67;7.44;14.25;51.55;52.26;52.8;28.27;69.68;58.92;28.57;11.19;9.08;2.91;3.37;11.8;16.1;44.31;14.19;32.02;75.27;34.91;4.72;5.44;17.53;10.96;
Blekinge Nordöstra Skåne;2018;37;30.67;14.71;13.28;7.65;8.52;11.58;9.22;21.23;52.67;27.92;27.03;75.69;1.39;8.57;7.09;13.73;51.76;50.49;51.05;26.6;69.53;60.63;27.1;10.03;7.21;2.81;2.91;10.15;14.32;43.65;14.95;34.25;76.41;34.72;4.6;5.2;17.38;10.75;
Blekinge Nordöstra Skåne;2017;34.11;28.12;13.6;11.75;6.77;7.02;9.99;8.9;17.49;50.58;22.58;25.5;73.44;1.33;7.62;6.95;13.5;51.54;51.67;49.98;25.86;69.29;60.22;26.87;10.39;7.34;3.07;3.22;10.02;14.32;41.61;14.09;33.87;76.33;36.4;5.39;4.85;16.9;10.8;
Blekinge Nordöstra Skåne;2016_2;33.41;28.15;15.39;11.57;8.11;8.71;10.81;9.32;17.8;49.64;21.53;24.32;73.09;1.24;8.69;7.16;13.72;53.03;52.27;50.55;27.1;70.18;59.13;27.97;9.98;7.02;2.95;3.35;9.86;14.28;37.79;16.43;43.47;77.35;35.64;4.58;4.96;;;
Blekinge Nordöstra Skåne;2016_1;29.33;23;12.72;8.92;5.98;5.51;6.83;6.63;12.86;44.42;18.66;20.96;66.7;0.95;6.22;6.94;11.75;50.72;50.78;49.36;21.33;69.55;67;20.19;8.81;5.15;2.49;2.24;6.1;10.26;38.4;12.72;33.11;79.24;34.49;3.84;3.31;;;
Blekinge Nordöstra Skåne;2015;28.31;23.33;12.34;8.84;6.46;6.25;7.14;5.76;12.32;47.12;18.77;21.16;68.81;0.88;6.74;6.65;12;51.08;48.89;46.15;19.22;66.9;68.51;18.54;7.29;3.43;1.63;1.94;4.81;8.17;41.7;11.07;26.53;77.65;39.29;4.39;4.13;;;
Blekinge Nordöstra Skåne;2014;26.12;23.06;12.97;8.28;6.31;5.45;6.68;4.65;12.48;44.82;18.57;19.31;64.71;1.07;6.89;6.46;11.86;47.41;46.41;40.28;16.46;63.21;71.14;16.83;6.51;2.78;1.02;1.57;3.85;5.99;41.08;10.76;26.2;77.9;43.64;3.61;3.22;;;
Blekinge Nordöstra Skåne;2013;28.08;24.64;14.33;8.65;6.7;5.64;7.5;4.89;13.11;46.24;21.35;21.89;67.42;0.96;8.28;6.41;13.62;50.73;48.85;45.96;18.56;67.44;69.65;18.2;6.85;3.71;1.28;1.36;4.67;7.84;40.46;12.67;31.32;76.47;44.43;3.91;4.03;;;
Blekinge Nordöstra Skåne;2012;29.38;25.36;12.95;8.42;6.55;5.89;7.08;4.87;13.67;47.74;22.93;21.3;69.78;1.19;8.75;7.87;14.59;52.12;48.68;46.17;18.93;68.51;67.23;19.77;6.78;4.3;1.51;1.47;4.54;7.88;40.21;13.04;32.42;76.59;40.68;;;;;
Blekinge Nordöstra Skåne;2011;30.61;26.72;13.66;8.3;6.66;6.18;8.28;4.84;14.97;45.67;22.01;20.68;69.16;1.41;8.16;5.97;13.25;49.53;47.95;47.91;18.02;68.05;68.4;18.15;6.9;3.44;1.08;1.33;4.41;7.08;41.29;12.08;29.25;77.61;39.97;;;;;
Blekinge Nordöstra Skåne;2010;28.34;28.4;15.78;9.34;7.58;7.37;9.15;5.95;18.53;48.65;25.65;22.32;71.1;1.93;10.2;9.23;17.19;54.76;53.1;50.41;21.79;71.51;64.34;22.06;8.09;4.36;1.23;1.75;5.62;8.45;41.89;13.92;33.23;76.08;35.92;;;;;
Blekinge Nordöstra Skåne;2009;28.12;30.29;15.68;10.11;7.36;7.05;10.09;5.55;19.15;46.36;26.33;21.18;70.06;3.09;11.04;11.37;19.78;55.46;52.68;52.84;21.64;72.2;63.85;22.29;6.83;4.84;1.56;1.77;4.83;8.79;41.69;13.57;32.54;73.47;37.65;;;;;
Blekinge Nordöstra Skåne;2008;30.89;36.56;17.57;11.97;9.1;9.59;12.08;6.85;24.8;51.06;29.68;24.41;75.89;1.46;12.86;11.36;20.31;53.7;50.25;52.56;22.54;70.51;60.08;23.76;8.18;5.38;1.64;2.04;5.52;9.94;37.13;15.84;42.66;;;;;;;
Blekinge Nordöstra Skåne;2007;32.75;37.1;17.74;10.18;7.93;8.47;11.09;6.15;23.86;50.69;32.53;25.56;76.15;2.45;13.24;12.11;21.47;47.51;44.18;50.87;19.05;67.07;63.1;19.68;6.71;5.51;1.28;1.76;4.51;9.31;41.6;14.12;33.95;;;;;;;
Blekinge Nordöstra Skåne;2005;24.74;29.31;14.76;8.28;6.58;5.94;9.05;8.26;17.87;48.64;23.91;22.63;71.69;2.51;12.75;10.73;20.27;56.7;52.94;53.82;23.87;72.72;61.88;24.72;6.39;5.73;1.33;1.76;4.09;9.22;39.48;14.05;35.58;;;;;;;
Kalmar Kronoberg;2024;29.89;24.94;12.44;10.95;6.78;7.57;7.99;5.68;16.39;43.41;21.57;19.46;66.81;0.85;5.16;4.65;9.12;41.11;43.77;43.66;19.52;60.74;67.04;20.6;7.86;6.46;3.03;2.05;7.24;11.35;47.45;8.7;18.33;79.66;32.42;4.6;3.57;16.38;9.66;6.33
Kalmar Kronoberg;2023;30.07;25.49;13.13;12;7.42;8.05;9.13;6.56;18;44.51;17.72;21.09;67.23;0.58;5.87;4.81;9.62;42.08;45.46;45.29;21.2;63.01;65.39;22.04;8.37;4.88;2.41;1.76;7.59;10.63;48.25;9.34;19.36;80.39;32.2;4.3;3.53;15.06;9.61;6.49
Kalmar Kronoberg;2022;33.13;27.27;14.01;12.52;7.45;8.54;10.47;8.02;17.21;44.27;19.34;20.93;69.15;0.83;6.36;5.44;10.55;44.55;45.93;47.82;21.6;64.95;65.2;22.74;8.77;5.93;2.11;2.14;8.16;11.4;46.71;10.86;23.26;79.23;32.28;3.9;3.59;16.11;10.32;6.12
Kalmar Kronoberg;2021;32.84;26.09;13.33;11.86;7.1;7.95;8.99;7.38;16.63;46.05;20.02;21;68.85;0.78;7.2;5.22;11.19;45.98;48.27;49.68;23.29;67.04;63.24;23.64;8.66;5.68;2.05;2.21;7.87;11.03;46.85;10.43;22.26;79.16;35.42;3.84;3.62;16.24;10.6;5.92
Kalmar Kronoberg;2020_2;32.25;27.02;13.86;11.29;6.71;7.59;10;7.25;17.95;48.83;21.99;23.99;69.82;1.09;7.28;6.17;11.88;47.54;48.53;49.83;24.06;66.65;61.49;24.25;9.35;5.98;2.34;2.37;8.03;11.48;45.96;10.79;23.47;77.98;34.55;3.91;3.75;17.35;11.16;4.68
Kalmar Kronoberg;2019;31.81;25.43;13.06;10.86;7.11;7.56;8.74;8.01;15.58;48.57;20.6;23.33;70.3;1.01;7.04;5.68;11.35;48.25;48.19;48.43;21.69;66.89;66.76;21.72;9;5.3;2.5;2.13;6.95;10.59;44.52;11.83;26.56;78.66;34.88;4.05;4.09;15.53;10.4;
Kalmar Kronoberg;2018;32.25;25.21;13.77;10.09;6.63;6.73;9.23;8.52;15.37;47.4;19.96;23.45;69.31;1.06;7.8;5.33;11.87;52.29;50.44;49.07;23.31;68.54;65.36;23.09;8.7;5.58;2.39;2.13;7.35;10.97;43.41;12.48;28.74;77.77;33.15;4.52;4.32;15.37;10.2;
Kalmar Kronoberg;2017;29.58;23.85;13.5;9.86;6.68;6.19;8.87;8.44;14.34;47.57;18.99;23.22;68.8;1.03;7.97;5.79;12.02;54.07;52.26;51.7;25.34;70.54;63.51;24.29;8.84;5.8;2.6;2.05;7.54;11.28;42.11;13.21;31.38;78.09;36.15;4.26;3.82;15.91;10.08;
Kalmar Kronoberg;2016_2;26.55;22.96;12.11;8.06;6.08;5.62;8.65;8.61;13.85;45.99;17.25;22.82;66.61;1.08;7.39;6.46;12.35;54.93;52.87;51.42;25.28;71.44;62.42;25.06;9.21;5.11;2.63;2.2;7.66;11;38.06;15.2;39.94;78.66;34.61;4.81;3.73;;;
Kalmar Kronoberg;2015;24.07;22.31;12.05;7.96;6.11;5.61;7.3;5.98;12.77;44.6;15.95;20.26;65.45;0.91;7.74;5.66;11.78;55.67;53.13;51.74;22.59;72.07;65.87;21.56;8.03;4.46;2.41;2.08;5.84;9.14;42.41;11.64;27.43;78.21;38.36;3.98;3.4;;;
Kalmar Kronoberg;2014;24.76;20.2;11.82;6.05;5.63;4.65;6.12;3.94;10.43;45.56;17.2;19.67;64.3;0.91;7.39;5.3;11.82;48.02;45.47;45.5;16.69;64.82;71.28;16.39;7.45;2.82;1.2;1.36;3.34;6.08;40.73;12.3;30.2;78.5;39.95;3.58;3.79;;;
Kalmar Kronoberg;2012;25.88;24.83;13.96;7.84;6.72;5.78;7.47;4.72;12.84;44.84;18.37;19.2;66.25;0.77;8.62;6.39;13.47;53.02;50.87;49.36;17.7;69.94;70.98;16.95;6.78;3.19;1.48;1.36;3.77;7.13;42.57;12.96;30.44;76.98;41.25;;;;;
Kalmar Kronoberg;2010;26.92;26.79;14.9;7.66;6.57;5.54;8.47;5.49;15.04;46.17;24.76;21.04;69.61;1.59;10.06;7.45;15.9;52.52;48.87;50.51;19.91;70.33;68.17;19.38;7.75;3.34;1.14;1.56;4.41;7.24;42.19;12.29;29.12;74.78;38.54;;;;;
Kalmar Kronoberg;2009;25.62;27.41;16.6;9.21;8.52;7.16;9.45;6.11;15.8;47.11;28.17;21.29;69.23;1.99;8.91;7.78;15.54;46.9;45.36;48.14;15.75;64.52;71.83;14.96;6.8;4.27;0.96;1.28;2.93;6.98;40.68;13.05;32.08;76.06;31.94;;;;;
Kalmar Kronoberg;2008;28.95;31.02;15.01;8.04;7.27;6.33;9.73;6.46;19.04;47.7;31.73;22.15;72.65;1.78;11.46;10.01;18.69;47.58;43.46;49.95;17.56;66.72;69.9;16.79;7.56;3.7;0.89;1.17;2.88;6.22;39.88;13.55;33.98;;;;;;;
Kalmar Kronoberg;2006*;28.32;26.68;14.29;7.01;6.77;5.52;8.51;5.76;16.05;48.6;30.99;21.4;72.53;2.14;12.69;10.24;20.26;48.2;44.26;53.25;19.63;68.89;66.97;18.81;6.3;3.77;0.72;1.08;2.62;6.2;35.72;13.62;38.14;;;;;;;
Kalmar Kronoberg;2005;26.04;28.77;15.98;8.33;7.32;5.85;8.97;5.94;15.37;47.11;28.9;19.76;71.19;2.55;14.8;11.51;22.6;50.94;47.35;53.66;18.82;70.08;69.59;17.79;6.97;4.33;1.1;1.16;2.81;6.87;38.34;15.74;41.05;;;;;;;